Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
17273,5.233,0.061,7.156,0.763
17274,5.225,-0.828,0,0
17275,5.222,-0.236,0,0
17276,5.223,0.119,7.408,1.013
17277,5.228,0.465,8.914,2.514
17278,5.218,-0.991,0,0
17279,5.228,0.97,11.108,4.703
17280,5.227,-0.062,6.622,0.229
17281,5.227,-0.057,6.644,0.251
17282,5.223,-0.408,0,0
17283,5.227,0.442,8.816,2.414
17284,5.217,-1.036,0,0
17285,5.218,0.183,7.687,1.289
17286,5.216,-0.213,0,0
17287,5.222,0.558,9.317,2.914
17288,5.218,-0.359,0,0
17289,5.216,-0.211,0,0
17290,5.221,0.449,8.842,2.441
17291,5.216,-0.511,0,0
17292,5.216,0.045,7.092,0.691
17293,5.218,0.171,7.636,1.237
17294,5.219,0.089,7.281,0.882
17295,5.218,-0.011,6.846,0.449
17296,5.205,-1.304,0,0
17297,5.212,0.649,9.708,3.301
17298,5.206,-0.614,0,0
17299,5.209,0.326,8.309,1.904
17300,5.208,-0.071,6.589,0.189
17301,5.215,0.682,9.854,3.446
17302,5.21,-0.563,0,0
17303,5.214,0.463,8.904,2.498
17304,5.204,-0.988,0,0
17305,5.204,-0.073,6.582,0.18
17306,5.206,0.288,8.141,1.739
17307,5.201,-0.548,0,0
17308,5.207,0.622,9.587,3.182
17309,5.197,-0.98,0,0
17310,5.208,1.07,11.53,5.117
17311,5.204,-0.385,0,0
17312,5.201,-0.365,0,0
17313,5.2,-0.013,6.84,0.439
17314,5.2,-0.046,6.698,0.296
17315,5.2,-0.039,6.731,0.327
17316,5.206,0.667,9.785,3.375
17317,5.205,-0.1,6.465,0.064
17318,5.202,-0.311,0,0
17319,5.2,-0.2,0,0
17320,5.192,-0.783,0,0
17321,5.199,0.688,9.87,3.461
17322,5.198,-0.154,6.232,0
17323,5.2,0.213,7.819,1.413
17324,5.191,-0.905,0,0
17325,5.198,0.724,10.027,3.616
17326,5.196,-0.199,0,0
17327,5.194,-0.206,0,0
17328,5.19,-0.372,0,0
17329,5.194,0.354,8.425,2.019
17330,5.193,-0.081,6.549,0.145
17331,5.194,0.13,7.457,1.054
17332,5.184,-1.034,0,0
17333,5.195,1.067,11.504,5.091
17334,5.192,-0.25,0,0
17335,5.195,0.315,8.257,1.851
17336,5.195,-0.067,6.608,0.206
17337,5.184,-1.013,0,0
17338,5.184,-0.075,6.576,0.171
17339,5.191,0.711,9.969,3.555
17340,5.186,-0.514,0,0
17341,5.183,-0.312,0,0
17342,5.189,0.67,9.789,3.377
17343,5.185,-0.379,0,0
17344,5.187,0.116,7.397,0.992
17345,5.188,0.156,7.574,1.165
17346,5.184,-0.469,0,0
17347,5.189,0.564,9.331,2.921
17348,5.186,-0.312,0,0
17349,5.188,0.153,7.558,1.152
17350,5.183,-0.497,0,0
17351,5.183,0.09,7.288,0.88
17352,5.186,0.205,7.782,1.375
17353,5.176,-0.921,0,0
17354,5.185,0.9,10.778,4.363
17355,5.179,-0.601,0,0
17356,5.186,0.643,9.673,3.259
17357,5.185,-0.028,6.779,0.373
17358,5.186,0.062,7.166,0.76
17359,5.183,-0.275,0,0
17360,5.173,-1.008,0,0
17361,5.183,0.93,10.906,4.491
17362,5.182,-0.099,6.474,0.067
17363,5.172,-0.959,0,0
17364,5.175,0.336,8.345,1.934
17365,5.168,-0.725,0,0
17366,5.179,1.043,11.389,4.972
17367,5.176,-0.255,0,0
17368,5.176,0.001,6.907,0.497
17369,5.167,-0.848,0,0
17370,5.167,-0.035,6.751,0.341
17371,5.173,0.602,9.489,3.075
17372,5.174,0.057,7.147,0.737
17373,5.17,-0.326,0,0
17374,5.167,-0.346,0,0
17375,5.168,0.073,7.215,0.804
17376,5.169,0.086,7.272,0.86
17377,5.175,0.672,9.791,3.376
17378,5.166,-0.962,0,0
17379,5.174,0.816,10.409,3.994
17380,5.175,0.071,7.205,0.797
17381,5.174,-0.074,6.583,0.175
17382,5.174,-0.021,6.81,0.402
17383,5.167,-0.638,0,0
17384,5.166,-0.128,6.351,0
17385,5.164,-0.194,0,0
17386,5.171,0.685,9.848,3.429
17387,5.161,-0.963,0,0
17388,5.161,-0.027,6.789,0.375
17389,5.168,0.66,9.736,3.32
17390,5.163,-0.442,0,0
17391,5.168,0.488,8.997,2.583
17392,5.166,-0.226,0,0
17393,5.167,0.106,7.36,0.946
17394,5.165,-0.136,6.318,0
17395,5.162,-0.342,0,0
17396,5.158,-0.402,0,0
17397,5.157,-0.129,6.35,0
17398,5.164,0.717,9.983,3.562
17399,5.168,0.413,8.677,2.262
17400,5.157,-1.135,0,0
17401,5.161,0.43,8.75,2.331
17402,5.155,-0.641,0,0
17403,5.163,0.817,10.409,3.989
17404,5.159,-0.328,0,0
17405,5.152,-0.734,0,0
17406,5.161,0.864,10.612,4.189
17407,5.163,0.243,7.948,1.531
17408,5.158,-0.56,0,0
17409,5.162,0.488,8.996,2.58
17410,5.154,-0.88,0,0
17411,5.161,0.719,9.987,3.568
17412,5.156,-0.536,0,0
17413,5.155,-0.072,6.595,0.182
17414,5.154,-0.049,6.692,0.281
17415,5.151,-0.312,0,0
17416,5.154,0.294,8.166,1.747
17417,5.154,0.033,7.047,0.631
17418,5.151,-0.366,0,0
17419,5.149,-0.131,6.345,0
17420,5.149,-0.062,6.638,0.225
17421,5.16,1.074,11.511,5.087
17422,5.153,-0.615,0,0
17423,5.149,-0.459,0,0
17424,5.15,0.104,7.349,0.934
17425,5.154,0.361,8.452,2.033
17426,5.157,0.331,8.321,1.906
17427,5.153,-0.339,0,0
17428,5.147,-0.647,0,0
17429,5.15,0.33,8.319,1.899
17430,5.145,-0.538,0,0
17431,5.144,-0.126,6.368,0
17432,5.145,0.13,7.463,1.044
17433,5.145,0.045,7.098,0.681
17434,5.156,1.027,11.308,4.882
17435,5.15,-0.543,0,0
17436,5.141,-0.887,0,0
17437,5.149,0.738,10.064,3.641
17438,5.147,-0.214,0,0
17439,5.144,-0.261,0,0
17440,5.146,0.239,7.928,1.509
17441,5.143,-0.378,0,0
17442,5.145,0.216,7.83,1.411
17443,5.143,-0.153,6.251,0
17444,5.14,-0.324,0,0
17445,5.147,0.697,9.886,3.464
17446,5.14,-0.654,0,0
17447,5.147,0.682,9.824,3.4
17448,5.139,-0.788,0,0
17449,5.144,0.432,8.752,2.332
17450,5.146,0.231,7.896,1.475
17451,5.144,-0.212,0,0
17452,5.142,-0.201,0,0
17453,5.139,-0.292,0,0
17454,5.147,0.825,10.436,4.011
17455,5.143,-0.411,0,0
17456,5.137,-0.598,0,0
17457,5.134,-0.312,0,0
17458,5.143,0.872,10.633,4.208
17459,5.135,-0.755,0,0
17460,5.144,0.867,10.615,4.188
17461,5.145,0.082,7.255,0.839
17462,5.145,0.03,7.034,0.617
17463,5.136,-0.857,0,0
17464,5.144,0.73,10.028,3.603
17465,5.132,-1.181,0,0
17466,5.146,1.378,12.8,6.37
17467,5.138,-0.724,0,0
17468,5.138,-0.087,6.533,0.118
17469,5.135,-0.256,0,0
17470,5.139,0.357,8.434,2.01
17471,5.138,-0.009,6.87,0.45
17472,5.132,-0.63,0,0
17473,5.139,0.725,10.006,3.578
17474,5.134,-0.537,0,0
17475,5.13,-0.364,0,0
17476,5.141,1.096,11.592,5.162
17477,5.138,-0.328,0,0
17478,5.133,-0.518,0,0
17479,5.137,0.384,8.546,2.124
17480,5.136,-0.062,6.644,0.224
17481,5.135,-0.125,6.375,0
17482,5.137,0.177,7.662,1.242
17483,5.129,-0.76,0,0
17484,5.141,1.149,11.819,5.387
17485,5.13,-1.007,0,0
17486,5.139,0.902,10.762,4.333
17487,5.139,-0.018,6.829,0.412
17488,5.133,-0.674,0,0
17489,5.127,-0.555,0,0
17490,5.133,0.562,9.308,2.88
17491,5.133,-0.012,6.856,0.437
17492,5.135,0.265,8.037,1.617
17493,5.128,-0.745,0,0
17494,5.135,0.768,10.188,3.759
17495,5.129,-0.688,0,0
17496,5.133,0.4,8.613,2.191
17497,5.125,-0.727,0,0
17498,5.135,0.964,11.024,4.593
17499,5.128,-0.666,0,0
17500,5.135,0.629,9.594,3.167
17501,5.133,-0.16,6.226,0
17502,5.13,-0.252,0,0
17503,5.124,-0.667,0,0
17504,5.127,0.357,8.428,2.005
17505,5.131,0.342,8.368,1.943
17506,5.133,0.267,8.047,1.624
17507,5.124,-0.93,0,0
17508,5.13,0.563,9.311,2.883
17509,5.127,-0.314,0,0
17510,5.13,0.332,8.323,1.9
17511,5.129,-0.132,6.346,0
17512,5.125,-0.332,0,0
17513,5.128,0.259,8.014,1.589
17514,5.122,-0.539,0,0
17515,5.122,-0.085,6.547,0.126
17516,5.121,-0.085,6.546,0.126
17517,5.133,1.177,11.93,5.498
17518,5.124,-0.893,0,0
17519,5.127,0.331,8.319,1.895
17520,5.129,0.177,7.663,1.24
17521,5.12,-0.842,0,0
17522,5.124,0.378,8.521,2.093
17523,5.127,0.33,8.316,1.89
17524,5.127,-0.049,6.698,0.279
17525,5.12,-0.707,0,0
17526,5.128,0.806,10.345,3.915
17527,5.126,-0.215,0,0
17528,5.122,-0.342,0,0
17529,5.119,-0.28,0,0
17530,5.127,0.796,10.3,3.872
17531,5.125,-0.197,0,0
17532,5.117,-0.875,0,0
17533,5.117,0.01,6.951,0.529
17534,5.121,0.431,8.744,2.317
17535,5.118,-0.302,0,0
17536,5.121,0.268,8.051,1.625
17537,5.126,0.5,9.038,2.613
17538,5.123,-0.252,0,0
17539,5.123,-0.004,6.894,0.47
17540,5.122,-0.104,6.464,0.045
17541,5.118,-0.37,0,0
17542,5.121,0.239,7.927,1.502
17543,5.126,0.556,9.28,2.851
17544,5.115,-1.138,0,0
17545,5.123,0.791,10.279,3.847
17546,5.12,-0.292,0,0
17547,5.117,-0.259,0,0
17548,5.124,0.623,9.563,3.134
17549,5.123,-0.05,6.697,0.274
17550,5.12,-0.315,0,0
17551,5.123,0.311,8.232,1.808
17552,5.117,-0.595,0,0
17553,5.114,-0.325,0,0
17554,5.116,0.207,7.792,1.364
17555,5.123,0.686,9.829,3.401
17556,5.117,-0.54,0,0
17557,5.12,0.21,7.802,1.378
17558,5.11,-0.974,0,0
17559,5.112,0.254,7.992,1.562
17560,5.121,0.864,10.587,4.156
17561,5.122,0.082,7.26,0.835
17562,5.112,-0.986,0,0
17563,5.117,0.509,9.076,2.646
17564,5.111,-0.599,0,0
17565,5.111,0.024,7.012,0.587
17566,5.11,-0.161,0,0
17567,5.118,0.778,10.221,3.788
17568,5.119,0.119,7.418,0.992
17569,5.113,-0.567,0,0
17570,5.111,-0.219,0,0
17571,5.119,0.846,10.51,4.078
17572,5.116,-0.297,0,0
17573,5.113,-0.302,0,0
17574,5.116,0.219,7.843,1.415
17575,5.12,0.482,8.962,2.533
17576,5.121,0.042,7.09,0.665
17577,5.116,-0.511,0,0
17578,5.12,0.459,8.865,2.435
17579,5.112,-0.781,0,0
17580,5.111,-0.095,6.505,0.083
17581,5.116,0.465,8.889,2.459
17582,5.116,-0.022,6.818,0.393
17583,5.117,0.07,7.209,0.783
17584,5.116,-0.09,6.527,0.104
17585,5.116,0.02,6.996,0.571
17586,5.112,-0.397,0,0
17587,5.111,-0.052,6.691,0.265
17588,5.115,0.379,8.52,2.094
17589,5.107,-0.84,0,0
17590,5.114,0.769,10.179,3.747
17591,5.106,-0.851,0,0
17592,5.115,0.926,10.848,4.414
17593,5.115,-0.011,6.865,0.439
17594,5.114,-0.138,6.325,0
17595,5.115,0.145,7.529,1.101
17596,5.106,-0.955,0,0
17597,5.117,1.178,11.92,5.485
17598,5.112,-0.572,0,0
17599,5.114,0.196,7.745,1.317
17600,5.115,0.162,7.6,1.173
17601,5.108,-0.759,0,0
17602,5.107,-0.022,6.818,0.392
17603,5.11,0.266,8.04,1.613
17604,5.109,-0.116,6.419,0
17605,5.116,0.741,10.061,3.63
17606,5.105,-1.114,0,0
17607,5.111,0.536,9.19,2.757
17608,5.105,-0.58,0,0
17609,5.109,0.377,8.514,2.083
17610,5.113,0.414,8.671,2.241
17611,5.112,-0.042,6.731,0.308
17612,5.105,-0.741,0,0
17613,5.104,-0.112,6.435,0.011
17614,5.113,0.955,10.972,4.535
17615,5.111,-0.283,0,0
17616,5.106,-0.464,0,0
17617,5.105,-0.125,6.382,0
17618,5.111,0.597,9.446,3.016
17619,5.11,-0.085,6.551,0.125
17620,5.105,-0.439,0,0
17621,5.112,0.62,9.547,3.114
17622,5.113,0.194,7.736,1.308
17623,5.109,-0.425,0,0
17624,5.103,-0.628,0,0
17625,5.112,0.944,10.925,4.488
17626,5.104,-0.808,0,0
17627,5.112,0.756,10.126,3.691
17628,5.102,-0.974,0,0
17629,5.108,0.547,9.234,2.802
17630,5.113,0.532,9.173,2.742
17631,5.104,-0.855,0,0
17632,5.106,0.205,7.781,1.353
17633,5.101,-0.587,0,0
17634,5.103,0.27,8.058,1.627
17635,5.101,-0.273,0,0
17636,5.111,1.025,11.266,4.83
17637,5.103,-0.731,0,0
17638,5.11,0.696,9.866,3.435
17639,5.111,0.091,7.299,0.871
17640,5.1,-1.148,0,0
17641,5.105,0.508,9.067,2.636
17642,5.101,-0.422,0,0
17643,5.108,0.776,10.206,3.772
17644,5.1,-0.836,0,0
17645,5.101,0.048,7.117,0.688
17646,5.109,0.808,10.344,3.909
17647,5.111,0.194,7.734,1.308
17648,5.103,-0.719,0,0
17649,5.097,-0.679,0,0
17650,5.103,0.673,9.769,3.333
17651,5.108,0.423,8.706,2.277
17652,5.111,0.341,8.358,1.931
17653,5.101,-1.017,0,0
17654,5.1,-0.036,6.76,0.332
17655,5.103,0.246,7.956,1.526
17656,5.109,0.592,9.427,2.994
17657,5.096,-1.238,0,0
17658,5.104,0.801,10.311,3.875
17659,5.106,0.151,7.551,1.124
17660,5.098,-0.797,0,0
17661,5.105,0.702,9.893,3.457
17662,5.106,0.081,7.256,0.828
17663,5.103,-0.323,0,0
17664,5.106,0.349,8.394,1.963
17665,5.102,-0.428,0,0
17666,5.097,-0.495,0,0
17667,5.104,0.685,9.818,3.384
17668,5.105,0.101,7.34,0.912
17669,5.099,-0.552,0,0
17670,5.101,0.207,7.79,1.36
17671,5.104,0.32,8.268,1.839
17672,5.1,-0.456,0,0
17673,5.098,-0.173,0,0
17674,5.102,0.358,8.43,1.999
17675,5.096,-0.589,0,0
17676,5.099,0.308,8.218,1.787
17677,5.097,-0.148,6.288,0
17678,5.098,0.064,7.183,0.755
17679,5.101,0.255,7.995,1.563
17680,5.099,-0.154,6.261,0
17681,5.102,0.243,7.942,1.513
17682,5.103,0.122,7.43,1.001
17683,5.107,0.384,8.54,2.111
17684,5.097,-0.969,0,0
17685,5.105,0.763,10.15,3.715
17686,5.1,-0.451,0,0
17687,5.101,0.078,7.245,0.814
17688,5.096,-0.458,0,0
17689,5.103,0.722,9.976,3.54
17690,5.094,-0.991,0,0
17691,5.099,0.55,9.243,2.81
17692,5.096,-0.303,0,0
17693,5.095,-0.145,6.297,0
17694,5.1,0.499,9.027,2.595
17695,5.104,0.4,8.611,2.178
17696,5.097,-0.665,0,0
17697,5.101,0.371,8.484,2.054
17698,5.093,-0.788,0,0
17699,5.103,0.996,11.138,4.7
17700,5.092,-1.092,0,0
17701,5.103,1.117,11.651,5.212
17702,5.1,-0.331,0,0
17703,5.102,0.203,7.774,1.343
17704,5.1,-0.157,6.246,0
17705,5.102,0.175,7.656,1.225
17706,5.102,0.014,6.972,0.544
17707,5.094,-0.823,0,0
17708,5.096,0.206,7.784,1.355
17709,5.096,-0.028,6.796,0.366
17710,5.101,0.503,9.044,2.612
17711,5.104,0.329,8.31,1.877
17712,5.093,-1.131,0,0
17713,5.09,-0.209,0,0
17714,5.089,-0.133,6.352,0
17715,5.097,0.785,10.238,3.802
17716,5.101,0.382,8.534,2.1
17717,5.101,0.015,6.974,0.548
17718,5.095,-0.555,0,0
17719,5.098,0.265,8.035,1.605
17720,5.1,0.176,7.66,1.229
17721,5.094,-0.566,0,0
17722,5.097,0.319,8.264,1.832
17723,5.092,-0.489,0,0
17724,5.094,0.106,7.361,0.932
17725,5.102,0.816,10.374,3.937
17726,5.1,-0.123,6.39,0
17727,5.099,-0.166,0,0
17728,5.096,-0.237,0,0
17729,5.093,-0.349,0,0
17730,5.099,0.624,9.559,3.123
17731,5.09,-0.927,0,0
17732,5.094,0.428,8.728,2.292
17733,5.1,0.599,9.452,3.018
17734,5.095,-0.56,0,0
17735,5.098,0.314,8.242,1.812
17736,5.096,-0.147,6.289,0
17737,5.09,-0.595,0,0
17738,5.091,0.078,7.244,0.813
17739,5.098,0.71,9.921,3.486
17740,5.097,-0.087,6.545,0.116
17741,5.097,0.009,6.953,0.522
17742,5.089,-0.871,0,0
17743,5.098,0.917,10.801,4.361
17744,5.097,-0.086,6.547,0.121
17745,5.093,-0.445,0,0
17746,5.099,0.673,9.767,3.33
17747,5.096,-0.372,0,0
17748,5.097,0.124,7.439,1.008
17749,5.098,0.135,7.486,1.055
17750,5.089,-0.878,0,0
17751,5.09,0.028,7.034,0.601
17752,5.091,0.097,7.323,0.893
17753,5.101,1.022,11.246,4.808
17754,5.1,-0.097,6.501,0.074
17755,5.097,-0.275,0,0
17756,5.099,0.152,7.557,1.127
17757,5.1,0.091,7.299,0.869
17758,5.096,-0.312,0,0
17759,5.093,-0.362,0,0
17760,5.101,0.793,10.274,3.839
17761,5.098,-0.288,0,0
17762,5.087,-1.12,0,0
17763,5.095,0.875,10.619,4.181
17764,5.087,-0.88,0,0
17765,5.098,1.137,11.731,5.291
17766,5.09,-0.797,0,0
17767,5.087,-0.332,0,0
17768,5.096,0.923,10.824,4.385
17769,5.086,-0.953,0,0
17770,5.095,0.895,10.705,4.266
17771,5.089,-0.611,0,0
17772,5.091,0.146,7.533,1.1
17773,5.097,0.592,9.42,2.986
17774,5.094,-0.298,0,0
17775,5.087,-0.638,0,0
17776,5.088,0.052,7.133,0.703
17777,5.098,1.029,11.274,4.835
17778,5.092,-0.647,0,0
17779,5.094,0.211,7.808,1.375
17780,5.094,0.082,7.261,0.83
17781,5.085,-0.902,0,0
17782,5.091,0.555,9.265,2.827
17783,5.093,0.204,7.776,1.345
17784,5.091,-0.158,6.243,0
17785,5.098,0.618,9.533,3.097
17786,5.09,-0.79,0,0
17787,5.094,0.402,8.616,2.182
17788,5.095,0.122,7.432,0.999
17789,5.087,-0.767,0,0
17790,5.089,0.191,7.722,1.289
17791,5.09,0.037,7.072,0.639
17792,5.097,0.786,10.244,3.807
17793,5.091,-0.681,0,0
17794,5.086,-0.465,0,0
17795,5.093,0.677,9.779,3.343
17796,5.093,0.054,7.141,0.712
17797,5.093,0.004,6.931,0.501
17798,5.093,-0.043,6.732,0.302
17799,5.088,-0.455,0,0
17800,5.087,-0.095,6.512,0.082
17801,5.084,-0.38,0,0
17802,5.093,0.919,10.804,4.365
17803,5.093,0.055,7.148,0.716
17804,5.085,-0.874,0,0
17805,5.094,0.942,10.902,4.463
17806,5.095,0.092,7.302,0.873
17807,5.086,-0.857,0,0
17808,5.095,0.82,10.385,3.949
17809,5.092,-0.304,0,0
17810,5.093,0.154,7.565,1.134
17811,5.095,0.164,7.607,1.177
17812,5.093,-0.179,0,0
17813,5.092,-0.094,6.515,0.087
17814,5.094,0.205,7.781,1.35
17815,5.093,-0.137,6.336,0
17816,5.094,0.147,7.535,1.105
17817,5.09,-0.4,0,0
17818,5.085,-0.51,0,0
17819,5.095,1,11.151,4.709
17820,5.087,-0.809,0,0
17821,5.089,0.231,7.89,1.458
17822,5.088,-0.078,6.583,0.154
17823,5.089,0.051,7.131,0.698
17824,5.091,0.169,7.63,1.197
17825,5.095,0.381,8.529,2.094
17826,5.095,0.037,7.072,0.64
17827,5.082,-1.241,0,0
17828,5.083,0.071,7.217,0.782
17829,5.091,0.76,10.131,3.692
17830,5.092,0.12,7.421,0.99
17831,5.091,-0.114,6.43,0.002
17832,5.092,0.09,7.296,0.864
17833,5.094,0.188,7.711,1.278
17834,5.084,-0.979,0,0
17835,5.086,0.213,7.814,1.381
17836,5.095,0.892,10.694,4.253
17837,5.095,-0.04,6.745,0.315
17838,5.086,-0.834,0,0
17839,5.087,0.058,7.161,0.728
17840,5.085,-0.214,0,0
17841,5.085,0.035,7.061,0.63
17842,5.093,0.808,10.337,3.896
17843,5.085,-0.808,0,0
17844,5.086,0.152,7.557,1.124
17845,5.084,-0.252,0,0
17846,5.089,0.543,9.212,2.775
17847,5.092,0.279,8.097,1.662
17848,5.089,-0.314,0,0
17849,5.089,-0.019,6.835,0.403
17850,5.089,0.016,6.983,0.551
17851,5.088,-0.07,6.619,0.188
17852,5.087,-0.11,6.45,0.019
17853,5.087,-0.056,6.677,0.247
17854,5.09,0.318,8.26,1.826
17855,5.084,-0.619,0,0
17856,5.086,0.188,7.711,1.276
17857,5.08,-0.515,0,0
17858,5.085,0.433,8.744,2.309
17859,5.09,0.554,9.259,2.822
17860,5.085,-0.557,0,0
17861,5.083,-0.188,0,0
17862,5.09,0.742,10.054,3.615
17863,5.086,-0.447,0,0
17864,5.084,-0.128,6.374,0
17865,5.083,-0.161,0,0
17866,5.087,0.414,8.667,2.23
17867,5.09,0.314,8.242,1.809
17868,5.091,0.084,7.269,0.838
17869,5.081,-0.953,0,0
17870,5.086,0.474,8.917,2.482
17871,5.085,-0.106,6.466,0.036
17872,5.084,-0.122,6.399,0
17873,5.08,-0.382,0,0
17874,5.087,0.671,9.751,3.314
17875,5.085,-0.184,0,0
17876,5.09,0.525,9.138,2.699
17877,5.084,-0.63,0,0
17878,5.091,0.75,10.088,3.65
17879,5.089,-0.198,0,0
17880,5.087,-0.207,0,0
17881,5.086,-0.14,6.324,0
17882,5.086,0.009,6.954,0.521
17883,5.094,0.758,10.123,3.686
17884,5.088,-0.591,0,0
17885,5.083,-0.51,0,0
17886,5.086,0.315,8.248,1.812
17887,5.086,0.06,7.17,0.736
17888,5.081,-0.548,0,0
17889,5.087,0.581,9.372,2.934
17890,5.091,0.464,8.878,2.442
17891,5.093,0.15,7.548,1.117
17892,5.093,0.049,7.123,0.691
17893,5.084,-0.908,0,0
17894,5.087,0.316,8.253,1.816
17895,5.08,-0.768,0,0
17896,5.082,0.263,8.026,1.591
17897,5.086,0.399,8.603,2.166
17898,5.089,0.236,7.915,1.479
17899,5.079,-0.941,0,0
17900,5.084,0.471,8.906,2.469
17901,5.087,0.271,8.06,1.626
17902,5.083,-0.329,0,0
17903,5.092,0.855,10.532,4.094
17904,5.083,-0.935,0,0
17905,5.084,0.105,7.361,0.925
17906,5.082,-0.177,0,0
17907,5.079,-0.245,0,0
17908,5.086,0.685,9.81,3.372
17909,5.082,-0.418,0,0
17910,5.084,0.179,7.674,1.237
17911,5.093,0.915,10.79,4.348
17912,5.083,-1.029,0,0
17913,5.089,0.649,9.661,3.222
17914,5.092,0.254,7.989,1.556
17915,5.088,-0.352,0,0
17916,5.08,-0.845,0,0
17917,5.083,0.352,8.404,1.966
17918,5.085,0.122,7.431,0.997
17919,5.078,-0.677,0,0
17920,5.085,0.738,10.035,3.595
17921,5.089,0.38,8.524,2.087
17922,5.084,-0.523,0,0
17923,5.081,-0.286,0,0
17924,5.091,1.045,11.339,4.896
17925,5.081,-1.053,0,0
17926,5.083,0.245,7.951,1.515
17927,5.089,0.545,9.219,2.783
17928,5.087,-0.14,6.322,0
17929,5.084,-0.318,0,0
17930,5.086,0.147,7.538,1.103
17931,5.089,0.31,8.228,1.792
17932,5.089,-0.02,6.828,0.399
17933,5.083,-0.581,0,0
17934,5.083,0.019,6.995,0.563
17935,5.081,-0.159,6.244,0
17936,5.082,0.047,7.114,0.681
17937,5.084,0.21,7.803,1.368
17938,5.083,-0.125,6.388,0
17939,5.079,-0.415,0,0
17940,5.085,0.634,9.596,3.156
17941,5.089,0.404,8.623,2.188
17942,5.084,-0.534,0,0
17943,5.085,0.169,7.631,1.195
17944,5.079,-0.592,0,0
17945,5.083,0.407,8.635,2.198
17946,5.078,-0.499,0,0
17947,5.089,1.06,11.399,4.957
17948,5.083,-0.641,0,0
17949,5.089,0.64,9.622,3.184
17950,5.089,0.007,6.946,0.513
17951,5.08,-0.859,0,0
17952,5.08,-0.022,6.821,0.39
17953,5.087,0.647,9.652,3.213
17954,5.082,-0.425,0,0
17955,5.089,0.656,9.689,3.252
17956,5.08,-0.908,0,0
17957,5.079,-0.121,6.407,0
17958,5.085,0.632,9.586,3.148
17959,5.077,-0.806,0,0
17960,5.087,1.028,11.262,4.82
17961,5.088,0.051,7.129,0.698
17962,5.08,-0.787,0,0
17963,5.09,0.985,11.081,4.641
17964,5.077,-1.302,0,0
17965,5.084,0.738,10.034,3.594
17966,5.082,-0.241,0,0
17967,5.081,-0.022,6.825,0.39
17968,5.084,0.289,8.138,1.701
17969,5.084,-0.078,6.585,0.154
17970,5.089,0.512,9.08,2.644
17971,5.082,-0.719,0,0
17972,5.087,0.586,9.395,2.955
17973,5.09,0.242,7.938,1.505
17974,5.086,-0.373,0,0
17975,5.081,-0.488,0,0
17976,5.078,-0.357,0,0
17977,5.081,0.348,8.387,1.949
17978,5.084,0.256,7.998,1.562
17979,5.083,-0.107,6.465,0.032
17980,5.081,-0.142,6.316,0
17981,5.084,0.268,8.046,1.613
17982,5.086,0.245,7.95,1.516
17983,5.077,-0.93,0,0
17984,5.089,1.164,11.837,5.396
17985,5.09,0.127,7.452,1.019
17986,5.09,-0.034,6.77,0.34
17987,5.084,-0.554,0,0
17988,5.086,0.155,7.572,1.137
17989,5.079,-0.66,0,0
17990,5.085,0.552,9.247,2.811
17991,5.076,-0.883,0,0
17992,5.088,1.26,12.244,5.8
17993,5.082,-0.613,0,0
17994,5.081,-0.103,6.48,0.048
17995,5.086,0.514,9.09,2.651
17996,5.078,-0.838,0,0
17997,5.079,0.16,7.59,1.156
17998,5.079,-0.041,6.744,0.309
17999,5.075,-0.361,0,0
18000,5.075,-0.009,6.88,0.444
18001,5.081,0.557,9.268,2.829
18002,5.078,-0.309,0,0
18003,5.088,1.016,11.214,4.77
18004,5.076,-1.203,0,0
18005,5.083,0.72,9.957,3.518
18006,5.085,0.219,7.841,1.406
18007,5.088,0.218,7.838,1.403
18008,5.078,-0.912,0,0
18009,5.082,0.403,8.617,2.181
18010,5.088,0.508,9.063,2.627
18011,5.079,-0.87,0,0
18012,5.076,-0.242,0,0
18013,5.082,0.517,9.101,2.661
18014,5.078,-0.327,0,0
18015,5.08,0.119,7.419,0.984
18016,5.082,0.223,7.857,1.422
18017,5.088,0.587,9.4,2.96
18018,5.084,-0.378,0,0
18019,5.08,-0.405,0,0
18020,5.086,0.666,9.733,3.292
18021,5.083,-0.384,0,0
18022,5.078,-0.482,0,0
18023,5.088,1.04,11.315,4.871
18024,5.088,0.028,7.033,0.601
18025,5.085,-0.302,0,0
18026,5.086,0.027,7.03,0.597
18027,5.08,-0.542,0,0
18028,5.082,0.136,7.492,1.056
18029,5.078,-0.359,0,0
18030,5.084,0.631,9.582,3.143
18031,5.086,0.159,7.585,1.154
18032,5.084,-0.228,0,0
18033,5.083,-0.05,6.702,0.272
18034,5.084,0.051,7.132,0.698
18035,5.078,-0.597,0,0
18036,5.087,0.913,10.775,4.335
18037,5.089,0.167,7.621,1.188
18038,5.087,-0.175,0,0
18039,5.077,-0.984,0,0
18040,5.088,1.063,11.411,4.969
18041,5.076,-1.127,0,0
18042,5.078,0.148,7.539,1.105
18043,5.079,0.083,7.268,0.832
18044,5.079,0.066,7.193,0.76
18045,5.08,0.102,7.346,0.912
18046,5.082,0.164,7.606,1.174
18047,5.084,0.217,7.832,1.398
18048,5.078,-0.609,0,0
18049,5.085,0.672,9.757,3.317
18050,5.078,-0.655,0,0
18051,5.083,0.452,8.825,2.388
