Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
3768,5.013,-0.527,0.0,-8.578,25.323,5.069
3769,5.016,0.056,35.804,3.543,25.323,5.072
3770,5.031,0.302,40.937,8.686,25.323,5.073
3771,5.01,-0.425,0.0,-6.454,25.323,5.076
3772,5.009,-0.021,34.204,1.938,25.323,5.079
3773,5.013,0.085,36.408,4.143,25.323,5.081
3774,5.054,0.817,51.76,19.52,25.323,5.082
3775,5.048,-0.118,32.137,-0.075,25.323,5.083
3776,5.067,0.373,42.437,10.242,25.323,5.082
3777,5.014,-1.051,0.0,-19.475,25.323,5.084
3778,5.012,-0.052,33.551,1.295,25.323,5.087
3779,5.046,0.681,48.9,16.643,25.323,5.088
3780,5.047,0.031,35.265,3.043,25.323,5.089
3781,5.064,0.325,41.444,9.227,25.323,5.089
3782,5.072,0.163,38.023,5.835,25.323,5.088
3783,5.012,-1.205,0.0,-22.667,25.323,5.09
3784,5.062,1.007,55.786,23.539,25.323,5.091
3785,5.066,0.074,36.153,3.959,25.323,5.09
3786,5.02,-0.915,0.0,-16.667,25.323,5.093
3787,5.054,0.682,48.931,16.691,25.323,5.094
3788,5.061,0.144,37.633,5.423,25.323,5.094
3789,5.08,0.37,42.4,10.205,25.323,5.093
3790,5.036,-0.879,0.0,-15.967,25.323,5.094
3791,5.062,0.528,45.698,13.485,25.323,5.094
3792,5.045,-0.351,0.0,-4.95,25.323,5.096
3793,5.06,0.309,41.087,8.884,25.323,5.096
3794,5.024,-0.718,0.0,-12.576,25.323,5.098
3795,5.032,0.153,37.817,5.579,25.323,5.1
3796,5.044,0.241,39.666,7.433,25.323,5.101
3797,5.062,0.367,42.317,10.105,25.323,5.101
3798,5.018,-0.875,0.0,-15.828,25.323,5.103
3799,5.049,0.606,47.322,15.083,25.323,5.104
3800,5.049,0.007,34.751,2.542,25.323,5.106
3801,5.05,0.025,35.136,2.919,25.323,5.107
3802,5.027,-0.467,0.0,-7.351,25.323,5.109
3803,5.042,0.29,40.681,8.455,25.323,5.11
3804,5.033,-0.163,0.0,-1.015,25.323,5.112
3805,5.045,0.234,39.504,7.288,25.323,5.114
3806,5.032,-0.269,0.0,-3.227,25.323,5.116
3807,5.036,0.086,36.406,4.184,25.323,5.118
3808,5.078,0.849,52.493,20.287,25.323,5.117
3809,5.046,-0.637,0.0,-10.935,25.323,5.117
3810,5.073,0.523,45.62,13.409,25.323,5.117
3811,5.051,-0.428,0.0,-6.568,25.323,5.117
3812,5.075,0.472,44.531,12.342,25.323,5.116
3813,5.066,-0.186,0.0,-1.503,25.323,5.117
3814,5.079,0.275,40.383,8.202,25.323,5.117
3815,5.058,-0.435,0.0,-6.724,25.323,5.117
3816,5.05,-0.158,31.292,-0.913,25.323,5.118
3817,5.024,-0.522,0.0,-8.492,25.323,5.12
3818,5.048,0.491,44.907,12.672,25.323,5.121
3819,5.089,0.813,51.774,19.572,25.323,5.12
3820,5.03,-1.178,0.0,-22.185,25.323,5.122
3821,5.066,0.724,49.834,17.613,25.323,5.122
3822,5.09,0.487,44.88,12.695,25.323,5.121
3823,5.044,-0.928,0.0,-17.017,25.323,5.122
3824,5.036,-0.167,0.0,-1.099,25.323,5.123
3825,5.073,0.741,50.201,17.995,25.323,5.123
3826,5.082,0.193,38.654,6.479,25.323,173.483
3827,5.203,2.407,86.543,54.407,25.323,174.45
3828,5.311,2.161,82.112,50.124,25.323,175.413
3829,5.42,2.181,83.461,51.609,25.323,176.37
3830,5.489,1.376,65.669,33.947,25.323,177.325
3831,5.605,2.332,88.527,56.891,25.323,178.272
3832,5.727,2.445,92.316,60.822,25.323,179.212
3833,5.822,1.892,79.839,48.487,25.323,180.145
3834,5.904,1.63,74.002,42.762,25.323,181.079
3835,6.006,2.042,84.928,53.77,25.323,182.01
3836,6.103,1.939,83.081,52.04,25.323,182.931
3837,6.197,1.896,82.693,51.744,25.323,183.85
3838,6.32,2.445,98.006,67.17,25.323,184.76
3839,6.414,1.89,84.14,53.417,25.323,185.664
3840,6.522,2.154,92.074,61.467,25.323,186.566
3841,6.593,1.42,72.571,42.077,25.323,187.461
3842,6.715,2.444,101.835,71.382,25.323,188.349
3843,6.836,2.427,102.542,72.2,25.323,189.237
3844,6.911,1.494,76.468,46.264,25.323,190.117
3845,6.99,1.572,79.189,49.063,25.323,190.999
3846,7.065,1.514,77.942,47.9,25.323,191.874
3847,7.176,2.204,99.204,69.199,25.323,192.744
3848,7.286,2.211,100.408,70.486,25.323,193.608
3849,7.377,1.823,89.317,59.51,25.323,194.468
3850,7.452,1.501,79.907,50.175,25.323,195.326
3851,7.542,1.797,89.716,60.052,25.323,196.176
3852,7.622,1.601,84.078,54.506,25.323,197.022
3853,7.718,1.91,94.612,65.096,25.323,197.862
3854,7.823,2.106,101.829,72.357,25.323,198.7
3855,7.924,2.009,99.507,70.121,25.323,199.53
3856,8.027,2.073,102.477,73.18,25.323,200.358
3857,8.146,2.387,114.134,84.892,25.323,201.18
3858,8.266,2.381,115.107,85.959,25.323,201.996
3859,8.345,1.585,88.292,59.25,25.323,202.808
3860,8.429,1.692,92.586,63.603,25.323,203.613
3861,8.504,1.501,86.384,57.448,25.323,204.419
3862,8.594,1.793,97.393,68.48,25.323,205.215
3863,8.698,2.081,108.564,79.717,25.323,206.008
3864,8.807,2.183,113.265,84.464,25.323,206.797
3865,8.892,1.694,95.966,67.267,25.323,207.578
3866,9.007,2.307,119.751,91.057,25.323,208.358
3867,9.125,2.363,123.038,94.396,25.323,209.127
3868,9.233,2.151,115.996,87.422,25.323,209.892
3869,9.304,1.422,88.431,59.986,25.323,210.657
3870,9.4,1.928,108.809,80.351,25.323,211.414
3871,9.502,2.038,113.992,85.582,25.323,212.168
3872,9.599,1.938,110.848,82.5,25.323,212.919
3873,9.719,2.402,130.604,102.263,25.323,213.664
3874,9.797,1.554,96.871,68.655,25.323,214.399
3875,9.895,1.955,114.047,85.822,25.323,215.133
3876,9.971,1.528,97.003,68.847,25.323,215.865
3877,10.085,2.285,129.532,101.323,25.323,216.59
3878,10.201,2.318,132.082,103.918,25.323,217.305
3879,10.277,1.518,98.661,70.623,25.323,218.022
3880,10.364,1.742,108.914,80.874,25.323,218.732
3881,10.464,2.0,120.894,92.879,25.323,219.435
3882,10.56,1.921,118.296,90.302,25.323,220.131
3883,10.656,1.904,118.34,90.403,25.323,220.827
3884,10.736,1.619,106.32,78.42,25.323,221.517
3885,10.866,2.593,151.287,123.298,25.323,222.197
3886,10.962,1.927,122.023,94.147,25.323,222.876
3887,11.072,2.187,134.929,107.067,25.323,223.552
3888,11.196,2.492,150.353,122.47,25.323,224.22
3889,11.294,1.947,125.861,98.053,25.323,224.884
3890,11.381,1.752,117.425,89.638,25.323,225.54
3891,11.502,2.408,149.743,121.924,25.323,226.193
3892,11.579,1.551,109.33,81.622,25.323,226.845
3893,11.699,2.388,150.914,123.118,25.323,227.492
3894,11.803,2.09,137.416,109.669,25.323,228.13
3895,11.869,1.32,100.079,72.412,25.323,228.767
3896,11.969,1.996,134.333,106.614,25.323,229.397
3897,12.084,2.294,150.342,122.618,25.323,230.023
3898,12.159,1.503,111.173,83.53,25.323,230.645
3899,12.266,2.147,144.8,117.066,25.323,231.257
3900,12.358,1.847,130.311,102.611,25.323,231.869
3901,12.481,2.449,162.582,134.843,25.323,232.473
3902,12.574,1.871,133.426,105.753,25.323,233.075
3903,12.653,1.577,118.668,91.029,25.323,233.672
3904,12.725,1.44,111.957,84.351,25.323,234.26
3905,12.804,1.575,119.715,92.08,25.323,234.845
3906,12.901,1.929,139.466,111.761,25.323,235.424
3907,13.029,2.577,175.706,147.941,25.323,236.003
3908,13.096,1.327,108.466,80.855,25.323,236.575
3909,13.208,2.25,159.931,132.154,25.323,237.14
3910,13.278,1.387,112.988,85.374,25.323,237.703
3911,13.354,1.535,121.791,94.097,25.323,238.266
3912,13.446,1.833,139.125,111.408,25.323,238.819
3913,13.545,1.982,148.374,120.65,25.323,239.373
3914,13.632,1.738,135.375,107.678,25.323,239.917
3915,13.731,1.977,149.881,122.122,25.323,240.457
3916,13.807,1.515,124.099,96.389,25.323,240.994
3917,13.907,2.018,153.973,126.15,25.323,241.529
3918,14.03,2.46,180.926,153.05,25.323,242.057
3919,14.128,1.962,152.835,125.001,25.323,242.576
3920,14.245,2.334,175.989,148.078,25.323,243.09
3921,14.368,2.45,184.285,156.341,25.323,243.598
3922,14.474,2.131,166.337,138.413,25.323,244.102
3923,14.558,1.685,140.251,112.344,25.323,244.6
3924,14.68,2.438,187.226,159.198,25.323,245.097
3925,14.778,1.948,158.256,130.296,25.323,245.588
3926,14.863,1.696,143.548,115.569,25.323,246.076
3927,14.945,1.656,141.797,113.781,25.323,246.553
3928,15.048,2.046,167.037,138.968,25.323,247.025
3929,15.164,2.318,185.39,157.22,25.323,247.492
3930,15.275,2.237,181.509,153.315,25.323,247.955
3931,15.36,1.702,148.274,120.151,25.323,248.416
3932,15.427,1.336,125.428,97.308,25.323,248.871
3933,15.511,1.674,147.793,119.637,25.323,249.324
3934,15.601,1.792,156.266,128.028,25.323,249.769
3935,15.69,1.78,156.271,128.041,25.323,250.21
3936,15.769,1.595,144.935,116.646,25.323,250.648
3937,15.887,2.358,196.308,167.87,25.323,251.078
3938,15.971,1.668,151.492,123.124,25.323,251.506
3939,16.06,1.783,159.918,131.535,25.323,251.93
3940,16.135,1.502,141.792,113.406,25.323,252.349
3941,16.211,1.516,143.399,114.939,25.323,252.769
3942,16.319,2.159,187.862,159.3,25.323,253.177
3943,16.411,1.849,167.783,139.174,25.323,253.587
3944,16.524,2.249,196.337,167.63,25.323,253.985
3945,16.639,2.308,201.735,172.96,25.323,254.385
3946,16.715,1.53,148.584,119.888,25.323,254.778
3947,16.791,1.502,147.237,118.546,25.323,255.167
3948,16.902,2.225,198.993,170.094,25.323,255.548
3949,16.969,1.352,138.18,109.396,25.323,255.927
3950,17.049,1.583,155.179,126.311,25.323,256.306
3951,17.166,2.342,210.316,181.304,25.323,256.676
3952,17.292,2.529,225.31,196.153,25.323,257.042
3953,17.377,1.691,165.858,136.809,25.323,257.403
3954,17.445,1.369,143.106,114.112,25.323,257.759
3955,17.526,1.618,161.917,132.81,25.323,258.11
3956,17.631,2.103,198.393,169.159,25.323,258.455
3957,17.742,2.211,207.606,178.272,25.323,258.793
3958,17.85,2.171,205.92,176.496,25.323,259.129
3959,17.938,1.749,175.424,146.06,25.323,259.458
3960,18.011,1.472,155.379,126.036,25.323,259.788
3961,18.084,1.455,154.766,125.341,25.323,260.112
3962,18.175,1.822,183.292,153.719,25.323,260.43
3963,18.264,1.787,181.532,151.907,25.323,260.745
3964,18.349,1.693,175.211,145.546,25.323,261.052
3965,18.47,2.425,232.542,202.689,25.323,261.358
3966,18.562,1.832,187.916,158.148,25.323,261.655
3967,18.628,1.32,148.948,119.228,25.323,261.948
3968,18.73,2.043,206.124,176.139,25.323,262.236
3969,18.808,1.557,168.967,139.05,25.323,262.523
3970,18.893,1.699,180.866,150.891,25.323,262.807
3971,18.971,1.569,171.365,141.37,25.323,263.088
3972,19.073,2.037,209.403,179.252,25.323,263.361
3973,19.175,2.046,211.272,181.036,25.323,263.631
3974,19.25,1.481,166.946,136.725,25.323,263.894
3975,19.377,2.551,254.275,223.74,25.323,264.15
3976,19.45,1.457,166.796,136.43,25.323,264.406
3977,19.541,1.814,196.577,166.098,25.323,264.658
3978,19.638,1.939,207.828,177.211,25.323,264.905
3979,19.767,2.597,263.263,232.456,25.323,265.148
3980,19.879,2.221,233.719,202.909,25.323,265.384
3981,19.944,1.305,158.547,127.894,25.323,265.616
3982,20.022,1.556,180.158,149.325,25.323,265.846
3983,20.091,1.389,166.81,136.008,25.323,266.069
3984,20.198,2.133,230.264,199.173,25.323,266.286
3985,20.265,1.338,164.073,133.109,25.323,266.499
3986,20.34,1.499,178.293,147.272,25.323,266.708
3987,20.43,1.813,205.831,174.634,25.323,266.915
3988,20.546,2.311,249.601,218.197,25.323,267.114
3989,20.635,1.776,204.838,173.475,25.323,267.307
3990,20.724,1.785,206.503,175.109,25.323,267.498
3991,20.802,1.568,188.616,157.149,25.323,267.686
3992,20.879,1.527,185.734,154.279,25.323,267.869
3993,20.976,1.943,222.94,191.304,25.323,268.046
3994,21.076,1.995,228.678,196.891,25.323,268.219
3995,21.151,1.5,185.949,154.276,25.323,268.387
3996,21.272,2.427,269.076,237.086,25.323,268.551
3997,21.391,2.377,266.27,234.137,25.323,268.706
3998,21.465,1.48,187.193,155.207,25.323,268.859
3999,21.57,2.114,245.049,212.816,25.323,269.009
4000,21.694,2.467,278.361,245.966,25.323,269.155
4001,21.821,2.545,287.125,254.64,25.323,269.289
4002,21.89,1.386,182.637,150.34,25.323,269.42
4003,21.972,1.636,206.217,173.797,25.323,269.55
4004,22.078,2.126,252.345,219.646,25.323,269.673
4005,22.17,1.84,227.073,194.401,25.323,269.793
4006,22.264,1.865,230.474,197.67,25.323,269.91
4007,22.352,1.758,221.491,188.663,25.323,270.018
4008,22.447,1.902,235.999,203.009,25.323,270.12
4009,22.532,1.713,219.21,186.245,25.323,270.22
4010,22.629,1.935,241.206,208.024,25.323,270.316
4011,22.731,2.036,251.911,218.636,25.323,270.409
4012,22.821,1.797,230.342,197.023,25.323,270.494
4013,22.904,1.665,218.658,185.33,25.323,270.579
4014,22.98,1.523,205.951,172.532,25.323,270.661
4015,23.048,1.351,190.08,156.71,25.323,270.737
4016,23.173,2.501,302.065,268.26,25.323,270.807
4017,23.274,2.015,256.488,222.686,25.323,270.873
4018,23.397,2.468,301.988,268.01,25.323,270.933
4019,23.47,1.454,204.125,170.28,25.323,270.986
4020,23.574,2.09,267.423,233.375,25.323,271.035
4021,23.675,2.026,262.394,228.258,25.323,271.076
4022,23.749,1.472,208.625,174.537,25.323,271.113
4023,23.816,1.348,197.072,162.895,25.323,271.152
4024,23.906,1.792,242.043,207.675,25.323,271.185
4025,24.005,1.99,262.862,228.412,25.323,271.21
4026,24.072,1.326,197.317,162.884,25.323,271.233
4027,24.183,2.224,288.585,253.875,25.323,271.249
4028,24.287,2.075,274.938,240.141,25.323,271.264
4029,24.364,1.549,222.592,187.896,25.323,271.272
4030,24.454,1.799,248.98,214.098,25.323,271.28
4031,24.571,2.339,305.519,270.349,25.323,271.282
4032,24.695,2.484,322.103,286.783,25.323,271.277
4033,24.814,2.366,311.644,276.239,25.323,271.264
4034,24.891,1.553,228.625,193.323,25.323,271.245
4035,24.972,1.611,235.509,200.106,25.323,271.224
4036,25.092,2.401,319.171,283.487,25.323,271.198
4037,25.212,2.395,320.254,284.439,25.323,271.163
4038,25.291,1.59,236.775,201.057,25.323,271.124
4039,25.315,0.473,119.471,84.039,25.323,271.086
4040,25.311,-0.069,62.475,27.132,25.323,271.047
4041,25.289,-0.439,23.472,-11.733,25.323,271.01
4042,25.273,-0.32,35.949,0.716,25.323,270.977
4043,25.27,-0.058,63.399,28.164,25.323,270.941
4044,25.266,-0.082,60.918,25.637,25.323,270.907
4045,25.275,0.169,87.248,51.97,25.323,270.871
4046,25.311,0.72,145.478,109.942,25.323,270.834
4047,25.28,-0.615,0.0,-30.195,25.323,270.802
4048,25.32,0.803,154.274,118.713,25.323,270.765
4049,25.301,-0.387,28.992,-6.26,25.323,270.724
4050,25.32,0.386,110.361,74.931,25.323,270.689
4051,25.296,-0.486,0.0,-16.653,25.323,270.654
4052,25.323,0.546,127.224,91.746,25.323,270.612
4053,25.297,-0.521,0.0,-20.323,25.323,270.574
4054,25.309,0.231,93.966,58.61,25.323,270.535
4055,25.273,-0.709,0.0,-40.051,25.323,270.497
4056,25.279,0.109,81.006,45.696,25.323,270.46
4057,25.3,0.421,113.876,78.506,25.323,270.42
4058,25.32,0.396,111.411,75.98,25.323,270.38
4059,25.32,0.008,70.533,35.243,25.323,270.339
4060,25.304,-0.322,35.812,0.565,25.323,270.299
4061,25.302,-0.041,65.343,30.043,25.323,270.259
4062,25.26,-0.841,0.0,-53.881,25.323,270.218
4063,25.284,0.481,120.146,84.716,25.323,270.151
4064,25.323,0.784,152.311,116.737,25.323,270.057
4065,25.313,-0.194,49.326,14.018,25.323,269.939
4066,25.266,-0.954,0.0,-65.721,25.323,269.797
4067,25.316,1.003,175.303,139.681,25.323,269.629
4068,25.29,-0.519,0.0,-20.121,25.323,269.436
4069,25.302,0.235,94.389,59.001,25.323,269.219
4070,25.3,-0.041,65.376,30.037,25.323,268.977
4071,25.315,0.308,102.086,66.718,25.323,268.709
4072,25.268,-0.95,0.0,-65.304,25.323,268.418
4073,25.271,0.072,77.063,41.789,25.323,268.103
4074,25.305,0.677,140.891,105.393,25.323,267.76
4075,25.308,0.065,76.511,41.186,25.323,267.393
4076,25.27,-0.769,0.0,-46.339,25.323,267.002
4077,25.31,0.797,153.579,118.017,25.323,266.584
4078,25.287,-0.445,0.0,-12.365,25.323,266.143
4079,25.321,0.664,139.583,104.125,25.323,265.674
4080,25.286,-0.682,0.0,-37.216,25.323,265.183
4081,25.295,0.172,87.678,52.363,25.323,264.666
4082,25.304,0.174,87.912,52.609,25.323,264.123
4083,25.303,-0.008,68.791,33.509,25.323,263.556
4084,25.264,-0.782,0.0,-47.701,25.323,262.966
4085,25.311,0.934,167.932,132.403,25.323,262.348
4086,25.296,-0.29,39.125,3.906,25.323,261.706
4087,25.281,-0.316,36.324,1.15,25.323,261.04
4088,25.307,0.534,125.852,90.399,25.323,260.347
4089,25.277,-0.611,0.0,-29.778,25.323,259.631
4090,25.262,-0.297,38.338,3.104,25.323,258.891
4091,25.31,0.954,170.025,134.494,25.323,258.123
4092,25.276,-0.667,0.0,-35.648,25.323,257.332
4093,25.28,0.082,78.145,42.869,25.323,256.556
4094,25.296,0.313,102.549,67.157,25.323,255.794
4095,25.315,0.371,108.717,73.332,25.323,255.045
4096,25.273,-0.832,0.0,-52.941,25.323,254.274
4097,25.312,0.771,150.793,115.301,25.323,253.476
4098,25.293,-0.363,31.472,-3.756,25.323,252.653
4099,25.269,-0.484,0.0,-16.476,25.323,251.807
4100,25.261,-0.165,52.132,16.929,25.323,250.936
4101,25.317,1.129,188.576,152.916,25.323,250.038
4102,25.292,-0.514,0.0,-19.594,25.323,11111
4103,25.262,-0.592,0.0,-27.798,25.323,11111
4104,25.286,0.471,119.092,83.678,25.323,11111
4105,25.276,-0.199,48.585,13.403,25.323,11111
4106,25.306,0.61,133.807,98.368,25.323,11111
4107,25.29,-0.332,34.682,-0.51,25.323,11111
4108,25.284,-0.11,57.981,22.754,25.323,11111
4109,25.279,-0.1,59.075,23.788,25.323,11111
4110,25.269,-0.193,49.2,14.015,25.323,11111
4111,25.272,0.053,75.039,39.802,25.323,11111
4112,25.321,0.989,173.801,138.249,25.323,11111
4113,25.317,-0.099,59.322,24.0,25.323,11111
4114,25.261,-1.118,0.0,-82.896,25.323,11111
4115,25.321,1.199,195.954,160.298,25.323,11111
4116,25.275,-0.919,0.0,-62.059,25.323,11111
4117,25.306,0.63,135.929,100.467,25.323,11111
4118,25.284,-0.44,23.332,-11.845,25.323,11111
4119,25.306,0.446,116.602,81.159,25.323,11111
4120,25.282,-0.491,0.0,-17.194,25.323,11111
4121,25.261,-0.426,24.734,-10.411,25.323,11111
4122,25.267,0.134,83.543,48.271,25.323,11111
4123,25.273,0.107,80.745,45.464,25.323,11111
4124,25.275,0.053,75.065,39.812,25.323,11111
4125,25.287,0.24,94.767,59.462,25.323,11111
4126,25.309,0.442,116.185,80.754,25.323,11111
4127,25.306,-0.058,63.618,28.272,25.323,11111
4128,25.306,-0.019,67.704,32.364,25.323,11111
4129,25.262,-0.866,0.0,-56.5,25.323,11111
4130,25.308,0.907,165.095,129.548,25.323,11111
4131,25.295,-0.258,42.526,7.261,25.323,11111
4132,25.264,-0.611,0.0,-29.787,25.323,11111
4133,25.274,0.19,89.485,54.167,25.323,11111
4134,25.302,0.572,129.825,94.358,25.323,11111
4135,25.309,0.139,84.29,48.955,25.323,11111
4136,25.274,-0.697,0.0,-38.793,25.323,11111
4137,25.29,0.306,101.734,66.396,25.323,11111
4138,25.261,-0.578,0.0,-26.332,25.323,11111
4139,25.299,0.758,149.394,113.854,25.323,11111
4140,25.273,-0.507,0.0,-18.882,25.323,11111
4141,25.312,0.766,150.27,114.776,25.323,11111
4142,25.284,-0.555,0.0,-23.902,25.323,11111
4143,25.268,-0.31,36.931,1.754,25.323,11111
4144,25.294,0.508,123.017,87.601,25.323,11111
4145,25.298,0.093,79.461,44.088,25.323,11111
4146,25.281,-0.358,31.893,-3.253,25.323,11111
4147,25.303,0.443,116.256,80.829,25.323,11111
4148,25.309,0.135,83.888,48.535,25.323,11111
4149,25.32,0.21,91.828,56.452,25.323,11111
4150,25.293,-0.531,0.0,-21.376,25.323,11111
4151,25.283,-0.214,47.114,11.848,25.323,11111
4152,25.278,-0.1,59.001,23.785,25.323,11111
4153,25.262,-0.319,36.009,0.799,25.323,11111
4154,25.262,-0.001,69.372,34.111,25.323,11111
4155,25.284,0.444,116.201,80.837,25.323,11111
4156,25.297,0.261,97.056,61.707,25.323,11111
4157,25.281,-0.321,35.85,0.626,25.323,11111
4158,25.286,0.098,79.905,44.569,25.323,11111
4159,25.3,0.275,98.553,63.189,25.323,11111
4160,25.294,-0.118,57.252,21.943,25.323,11111
4161,25.314,0.408,112.681,77.211,25.323,11111
4162,25.301,-0.257,42.628,7.379,25.323,11111
4163,25.288,-0.269,41.266,6.092,25.323,11111
4164,25.313,0.497,122.032,86.548,25.323,11111
4165,25.306,-0.14,54.976,19.667,25.323,11111
4166,25.276,-0.598,0.0,-28.416,25.323,11111
4167,25.316,0.798,153.699,118.161,25.323,11111
4168,25.318,0.052,75.176,39.856,25.323,11111
4169,25.317,-0.035,66.073,30.719,25.323,11111
4170,25.315,-0.029,66.658,31.343,25.323,11111
4171,25.294,-0.423,25.178,-10.047,25.323,11111
4172,25.308,0.278,98.873,63.539,25.323,11111
4173,25.288,-0.402,27.292,-7.854,25.323,11111
4174,25.309,0.417,113.592,78.131,25.323,11111
4175,25.282,-0.526,0.0,-20.863,25.323,11111
4176,25.289,0.14,84.273,48.984,25.323,11111
4177,25.304,0.292,100.372,64.99,25.323,11111
4178,25.283,-0.428,24.631,-10.588,25.323,11111
4179,25.264,-0.361,31.542,-3.597,25.323,11111
4180,25.309,0.886,162.921,127.351,25.323,11111
4181,25.277,-0.63,0.0,-31.769,25.323,11111
4182,25.291,0.271,98.103,62.73,25.323,11111
4183,25.317,0.521,124.59,89.088,25.323,11111
4184,25.281,-0.722,0.0,-41.411,25.323,11111
4185,25.29,0.181,88.584,53.287,25.323,11111
4186,25.275,-0.303,37.66,2.501,25.323,11111
4187,25.322,0.942,168.894,133.321,25.323,11111
4188,25.262,-1.19,0.0,-90.44,25.323,11111
4189,25.323,1.218,197.912,162.309,25.323,11111
4190,25.296,-0.547,0.0,-23.051,25.323,11111
4191,25.321,0.508,123.216,87.745,25.323,11111
4192,25.266,-1.112,0.0,-82.275,25.323,11111
4193,25.279,0.265,97.37,62.048,25.323,11111
4194,25.323,0.876,161.989,126.398,25.323,11111
4195,25.285,-0.75,0.0,-44.346,25.323,11111
4196,25.262,-0.468,0.0,-14.809,25.323,11111
4197,25.317,1.111,186.685,151.027,25.323,11111
4198,25.275,-0.84,0.0,-53.78,25.323,11111
4199,25.262,-0.265,41.672,6.456,25.323,11111
4200,25.282,0.392,110.748,75.376,25.323,11111
4201,25.302,0.4,111.714,76.312,25.323,11111
4202,25.288,-0.278,40.373,5.148,25.323,11111
4203,25.298,0.208,91.531,56.151,25.323,11111
4204,25.314,0.306,101.921,66.504,25.323,11111
4205,25.309,-0.082,61.015,25.762,25.323,11111
4206,25.295,-0.295,38.606,3.38,25.323,11111
4207,25.298,0.068,76.788,41.465,25.323,11111
4208,25.31,0.243,95.231,59.874,25.323,11111
4209,25.28,-0.602,0.0,-28.832,25.323,11111
4210,25.323,0.856,159.883,124.298,25.323,11111
4211,25.283,-0.791,0.0,-48.645,25.323,11111
4212,25.305,0.423,114.117,78.74,25.323,11111
4213,25.286,-0.362,31.544,-3.663,25.323,11111
4214,25.272,-0.293,38.758,3.543,25.323,11111
4215,25.27,-0.034,65.965,30.679,25.323,11111
4216,25.309,0.776,151.368,115.807,25.323,11111
4217,25.273,-0.717,0.0,-40.889,25.323,11111
4218,25.308,0.702,143.532,108.034,25.323,11111
4219,25.269,-0.782,0.0,-47.701,25.323,11111
4220,25.266,-0.059,63.292,28.047,25.323,11111
4221,25.295,0.569,129.395,94.004,25.323,11111
4222,25.27,-0.496,0.0,-17.732,25.323,11111
4223,25.271,0.031,72.764,37.493,25.323,11111
4224,25.272,0.024,72.015,36.763,25.323,11111
4225,25.285,0.245,95.296,59.978,25.323,11111
4226,25.301,0.334,104.748,69.383,25.323,11111
4227,25.292,-0.192,49.433,14.176,25.323,11111
4228,25.321,0.592,132.078,96.565,25.323,11111
4229,25.306,-0.307,37.349,2.143,25.323,11111
4230,25.274,-0.634,0.0,-32.19,25.323,11111
4231,25.265,-0.179,50.738,15.472,25.323,11111
4232,25.289,0.466,118.528,83.17,25.323,11111
4233,25.271,-0.357,32.05,-3.165,25.323,11111
4234,25.271,-0.003,69.166,33.93,25.323,11111
4235,25.269,-0.027,66.709,31.409,25.323,11111
4236,25.292,0.448,116.748,81.297,25.323,11111
4237,25.293,0.034,73.155,37.882,25.323,11111
4238,25.277,-0.334,34.439,-0.744,25.323,11111
4239,25.293,0.318,103.036,67.668,25.323,11111
4240,25.297,0.095,79.67,44.294,25.323,11111
4241,25.294,-0.059,63.383,28.131,25.323,11111
4242,25.315,0.401,111.895,76.481,25.323,11111
4243,25.283,-0.638,0.0,-32.604,25.323,11111
4244,25.29,0.14,84.353,48.988,25.323,11111
4245,25.308,0.358,107.303,71.934,25.323,11111
4246,25.312,0.087,78.812,43.509,25.323,11111
4247,25.309,-0.058,63.526,28.281,25.323,11111
4248,25.272,-0.743,0.0,-43.614,25.323,11111
4249,25.29,0.366,108.099,72.688,25.323,11111
4250,25.281,-0.174,51.325,16.036,25.323,11111
4251,25.263,-0.37,30.609,-4.541,25.323,11111
4252,25.315,1.036,178.759,143.138,25.323,11111
4253,25.281,-0.678,0.0,-36.799,25.323,11111
4254,25.289,0.162,86.671,51.291,25.323,11111
4255,25.317,0.551,127.744,92.238,25.323,11111
4256,25.32,0.059,75.953,40.598,25.323,11111
4257,25.312,-0.153,53.581,18.318,25.323,11111
4258,25.26,-1.044,0.0,-75.144,25.323,11111
4259,25.319,1.196,195.572,159.967,25.323,11111
4260,25.287,-0.64,0.0,-32.812,25.323,11111
4261,25.288,0.009,70.587,35.243,25.323,11111
4262,25.26,-0.555,0.0,-23.924,25.323,11111
4263,25.31,0.991,173.92,138.378,25.323,11111
4264,25.297,-0.246,43.74,8.524,25.323,11111
4265,25.319,0.43,114.972,79.545,25.323,11111
